CVEGEO,NOM_ENT,NOM_MUN,POB_TOTAL,ALTITUD,AREA,UMBRAL12H,PORCENTA_1,urban,agua_AR,agua_FC,agua_PA,agua_PT,agua_PP,avg_impact,avg_agricultura,avg_construccion,avg_manufactura,avg_mineria,semaforo
20199,OAXACA,SAN JUAN IHUALTEPEC,494.0,1693.5,5216.14127006,71.73684,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7722561,0.0,0.0,1.0,0.0,
20200,OAXACA,SAN JUAN JUQUILA MIXES,3703.0,1239.571428571429,31675.0666493,122.8473,2.302608,0.0,1.0,3.0,1.0,0.0,0.0,0.66007346,0.0,0.0,1.0,0.0,
20201,OAXACA,SAN JUAN JUQUILA VIJANOS,1880.0,1459.571428571429,5658.3197637,115.0335,0.982949,0.0,1.0,3.0,1.0,1.0,0.0,0.6934184,0.0,0.0,1.0,0.0,
20202,OAXACA,SAN JUAN LACHAO,4577.0,1259.4615384615386,21055.8977047,79.73325,0.329209,0.0,0.0,2.0,1.0,0.0,0.0,0.7641187,0.0,0.0,1.0,0.0,
20203,OAXACA,SAN JUAN LACHIGALLA,3538.0,1666.5,10781.6388607,69.43338,0.270821,0.0,0.0,1.0,1.0,0.0,0.0,0.883264,0.0,0.0,2.0588235294117645,0.0,
20204,OAXACA,SAN JUAN LAJARCIA,634.0,810.6,10668.7653393,83.65401,0.394181,0.0,0.0,6.0,1.0,0.0,0.0,0.77717394,0.0,0.0,2.0588235294117645,0.0,
20205,OAXACA,SAN JUAN LALANA,16989.0,184.15,69409.315169,162.9036,10.341801,0.0,0.0,1.0,1.0,0.0,0.0,0.8150776,0.0,0.0,1.0,0.0,
20206,OAXACA,SAN JUAN DE LOS CUES,2421.0,1746.6666666666667,11928.7777634,72.40662,1.37825,0.0,0.0,1.0,1.0,0.0,0.0,0.6022104,0.0,0.0,1.0,0.0,
20207,OAXACA,SAN JUAN MAZATLAN,19032.0,230.62,162973.19464,161.3925,5.813349,0.0,0.0,3.0,1.0,0.0,0.0,0.67112803,0.0,0.0,1.0,0.0,
20208,OAXACA,SAN JUAN MIXTEPEC,6941.0,2127.521739130435,35839.7497415,88.55928,5.739887,0.0,0.0,1.0,1.0,1.0,0.0,0.85628736,0.0,0.0,1.0,0.0,
20209,OAXACA,SAN JUAN MIXTEPEC,607.0,2051.0,7582.80988487,85.87656,0.360018,0.0,1.0,3.0,1.0,2.0,0.0,0.8034921,0.0,0.0,1.0,0.0,
20210,OAXACA,SAN JUAN NUMI,5773.0,2216.76,21213.8301537,73.60866,0.99959,0.0,0.0,3.0,1.0,0.0,0.0,0.84725827,0.0,0.0,1.0,0.0,
20211,OAXACA,SAN JUAN OZOLOTEPEC,3411.0,1743.8,20768.4442501,101.8188,2.702286,0.0,1.0,1.0,1.0,1.0,0.0,0.7182958,0.0,0.0,1.0,0.0,
20212,OAXACA,SAN JUAN PETLAPA,3117.0,706.7142857142857,18830.3955975,161.6778,2.232375,0.0,0.0,1.0,1.0,0.0,0.0,0.61255574,0.0,0.0,1.0,0.0,
20213,OAXACA,SAN JUAN QUIAHIJE,4203.0,1347.1818181818182,20481.1607713,94.8222,0.969942,0.0,0.0,3.0,1.0,3.0,0.0,0.6892237,0.0,0.0,1.0,0.0,
20214,OAXACA,SAN JUAN QUIOTEPEC,2033.0,1602.5833333333333,20275.0565589,115.3719,5.450959,0.0,1.0,6.0,1.0,0.0,0.0,0.6016825,0.0,0.0,1.0,0.0,
20215,OAXACA,SAN JUAN SAYULTEPEC,879.0,2103.5,1456.26461966,54.94122,17.478975,0.0,0.0,1.0,1.0,0.0,0.0,0.97083324,0.0,0.0,1.0,0.0,
20216,OAXACA,SAN JUAN TABAA,1241.0,1317.0,1962.3378003,114.3387,2.060568,0.0,0.0,4.0,1.0,1.0,0.0,0.8975694,0.0,0.0,1.0,0.0,
20217,OAXACA,SAN JUAN TAMAZOLA,3325.0,2067.950819672132,36011.3259643,62.08992,3.24278,0.0,0.0,1.0,1.0,0.0,0.0,0.8366501,0.0,0.0,1.0,0.0,
20218,OAXACA,SAN JUAN TEITA,544.0,1522.5,7110.93411212,74.41848,4.348385,0.0,0.0,4.0,1.0,0.0,0.0,0.8161668,0.0,0.0,1.0,0.0,
20219,OAXACA,SAN JUAN TEITIPAC,2668.0,1635.8,4136.43695217,75.07035,3.890712,0.0,0.0,1.0,1.0,1.0,0.0,0.8903787,0.0,0.0,1.0,0.0,
20220,OAXACA,SAN JUAN TEPEUXILA,2692.0,1740.9,25490.8372175,91.0836,1.958053,0.0,0.0,1.0,1.0,0.0,0.0,0.6570599,0.0,0.0,1.5,0.0,
20221,OAXACA,SAN JUAN TEPOSCOLULA,1494.0,2341.705882352941,8697.8579954,57.46851,1.972587,0.0,0.0,4.0,4.0,0.0,0.0,0.9025666,0.0,0.0,1.0,0.0,
20222,OAXACA,SAN JUAN YAEE,1426.0,1321.0,3783.17856424,151.5231,6.032057,0.0,1.0,3.0,1.0,0.0,0.0,0.76629037,0.0,0.0,1.0,0.0,
20223,OAXACA,SAN JUAN YATZONA,440.0,1313.0,2911.8980901,126.6552,4.241495,0.0,1.0,4.0,1.0,0.0,0.0,0.79050004,0.0,0.0,1.0,0.0,
20224,OAXACA,SAN JUAN YUCUITA,643.0,2091.25,2338.73913716,53.99415,10.689406,0.0,0.0,1.0,1.0,0.0,0.0,0.94352937,0.0,0.0,1.0,0.0,
20225,OAXACA,SAN LORENZO,5903.0,310.0,5883.79650145,111.87,7.249737,0.0,1.0,2.0,1.0,0.0,0.0,0.936725,0.0,0.0,1.0,0.0,
20226,OAXACA,SAN LORENZO ALBARRADAS,2971.0,1718.5142857142855,13473.83237,83.81907,1.57211,0.0,0.0,4.0,1.0,1.0,0.0,0.8271571,0.0,0.0,1.0,0.0,
20227,OAXACA,SAN LORENZO CACAOTEPEC,18339.0,1593.6296296296296,2764.21025612,69.65352,11.574295,3.0,0.0,6.0,3.0,1.0,0.0,0.9526041,0.0,1.0,1.0285714285714287,0.0,Amarillo
20228,OAXACA,SAN LORENZO CUAUNECUILTITLA,833.0,1897.0,915.077101934,108.5859,4.987339,0.0,0.0,1.0,1.0,0.0,0.0,0.84999996,0.0,0.0,1.0,0.0,
20229,OAXACA,SAN LORENZO TEXMELUCAN,9148.0,1418.741935483871,13790.8062297,102.4992,2.283856,0.0,0.0,8.0,1.0,0.0,0.0,0.7525525,0.0,0.0,1.0,0.0,
20230,OAXACA,SAN LORENZO VICTORIA,932.0,1192.0,5195.04535942,72.08739,5.597204,0.0,0.0,1.0,1.0,0.0,0.0,0.75103253,0.0,0.0,1.0,0.0,
20231,OAXACA,SAN LUCAS CAMOTLAN,3187.0,1228.2,10181.2090492,151.0542,2.156359,0.0,0.0,1.0,1.0,0.0,0.0,0.70465904,0.0,0.0,1.0,0.0,
20232,OAXACA,SAN LUCAS OJITLAN,22185.0,89.28571428571429,45405.1367292,229.9581,44.674248,0.0,4.0,2.0,1.0,0.0,0.0,0.66672325,28.0,0.0,1.0234375,0.0,Verde
20233,OAXACA,SAN LUCAS QUIAVINI,1720.0,1699.0,5189.67402263,72.19989,1.281102,0.0,0.0,5.0,1.0,1.0,0.0,0.8569768,0.0,0.0,1.0,0.0,
20234,OAXACA,SAN LUCAS ZOQUIAPAM,7163.0,1816.032258064516,6481.91307163,119.2923,1.482521,0.0,0.0,1.0,1.0,0.0,0.0,0.78427625,0.0,0.0,1.0,0.0,
20235,OAXACA,SAN LUIS AMATLAN,3829.0,1437.71875,29017.9311598,71.0622,1.943174,0.0,0.0,3.0,1.0,0.0,0.0,0.8184378,0.0,0.0,1.024390243902439,0.0,
20236,OAXACA,SAN MARCIAL OZOLOTEPEC,1372.0,2034.344827586207,5409.34463826,113.8113,3.301787,0.0,0.0,2.0,1.0,0.0,0.0,0.6861087,0.0,0.0,1.0,0.0,
20237,OAXACA,SAN MARCOS ARTEAGA,1568.0,1581.2857142857142,12778.0622753,69.97149,8.327201,0.0,0.0,2.0,1.0,1.0,0.0,0.7951402,0.0,0.0,1.0,0.0,Amarillo
20238,OAXACA,HEROICO SAN MARTIN DE LOS CANSECOS,994.0,1551.0,833.814763131,72.05769,16.490531,0.0,0.0,1.0,1.0,0.0,0.0,0.97499996,0.0,0.0,1.0,0.0,Verde
20239,OAXACA,SAN MARTIN HUAMELULPAM,1000.0,2227.2727272727275,4279.02432856,66.08106,1.801378,0.0,0.0,2.0,1.0,0.0,0.0,0.89290535,0.0,0.0,1.0,0.0,
20240,OAXACA,SAN MARTIN ITUNYOSO,2749.0,2406.0,6380.48151755,109.1457,1.587665,0.0,0.0,2.0,1.0,0.0,0.0,0.8571933,0.0,0.0,1.0,0.0,
20241,OAXACA,SAN MARTIN LACHILA,1034.0,1436.0,1077.61178317,73.07802,12.134984,0.0,0.0,2.0,1.0,0.0,0.0,0.95375013,0.0,0.0,1.0,0.0,
20242,OAXACA,SAN MARTIN PERAS,12436.0,2048.1666666666665,24282.3084042,89.47323,1.697297,0.0,1.0,2.0,1.0,0.0,0.0,0.7754104,0.0,0.0,1.0,0.0,
20243,OAXACA,SAN MARTIN TILCAJETE,1975.0,1572.0,2428.89158897,80.96049,3.488344,0.0,0.0,1.0,1.0,0.0,0.0,0.931579,0.0,0.0,2.0689655172413794,0.0,
20244,OAXACA,SAN MARTIN TOXPALAN,3934.0,1478.3846153846157,6397.05817527,75.8439,1.267539,0.0,1.0,1.0,1.0,0.0,0.0,0.805283,0.0,0.0,1.0,0.0,
20245,OAXACA,SAN MARTIN ZACATEPEC,1324.0,1399.2857142857142,4329.52251544,70.67196,0.058843,0.0,0.0,2.0,1.0,0.0,0.0,0.84677637,0.0,0.0,1.0,0.0,
20246,OAXACA,SAN MATEO CAJONOS,611.0,1368.5,1470.48293714,89.1144,2.082126,0.0,1.0,3.0,1.0,1.0,0.0,0.88437504,0.0,0.0,1.0,0.0,
20247,OAXACA,CAPULALPAM DE MENDEZ,1619.0,2018.0,3717.9725122,94.2831,1.628966,0.0,0.0,2.0,1.0,3.0,0.0,0.6024766,0.0,0.0,1.3571428571428572,0.0,
20248,OAXACA,SAN MATEO DEL MAR,15571.0,11.785714285714286,9018.84189096,151.0056,9.386217,0.0,0.0,2.0,1.0,0.0,0.0,0.77490133,10.0,0.0,1.0,0.0,Verde
20249,OAXACA,SAN MATEO YOLOXOCHITLAN,3831.0,1411.6666666666667,710.297803462,164.3661,9.476082,0.0,3.0,5.0,1.0,0.0,0.0,0.925,0.0,6.0,1.0,0.0,
20250,OAXACA,SAN MATEO ETLATONGO,1239.0,2039.1,2350.8880903,53.64045,15.75664,0.0,0.0,3.0,1.0,1.0,0.0,0.91233546,0.0,0.0,1.0,0.0,
20251,OAXACA,SAN MATEO NEJAPAM,1217.0,1273.0,6393.79797712,75.48768,1.687235,0.0,0.0,1.0,1.0,0.0,0.0,0.8895991,0.0,0.0,1.0,0.0,
20252,OAXACA,SAN MATEO PENASCO,2384.0,1897.2857142857144,5595.79644023,73.77642,2.361801,0.0,0.0,4.0,4.0,0.0,0.0,0.87925524,0.0,0.0,1.0,0.0,
20253,OAXACA,SAN MATEO PINAS,2021.0,941.2075471698112,16278.1704995,128.4255,3.311532,0.0,0.0,2.0,1.0,0.0,0.0,0.7225274,0.0,0.0,1.0,0.0,
20254,OAXACA,SAN MATEO RIO HONDO,3207.0,2240.3777777777777,21230.0897176,97.1244,1.418336,0.0,0.0,4.0,1.0,0.0,0.0,0.7789176,0.0,0.0,1.0588235294117647,0.0,
20255,OAXACA,SAN MATEO SINDIHUI,1977.0,1511.5454545454545,14181.911813,77.80941,2.919868,0.0,0.0,2.0,1.0,1.0,0.0,0.82739496,0.0,0.0,1.0,0.0,Amarillo
20256,OAXACA,SAN MATEO TLAPILTEPEC,229.0,2205.0,2438.87213521,59.89167,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.940625,0.0,0.0,1.0,0.0,
20257,OAXACA,SAN MELCHOR BETAZA,1052.0,1438.0,3411.37895822,101.1141,2.394448,0.0,0.0,3.0,1.0,0.0,0.0,0.82232755,0.0,0.0,1.0,0.0,
20258,OAXACA,SAN MIGUEL ACHIUTLA,698.0,1981.4,6763.67637049,66.05811,3.01006,0.0,0.0,10.0,1.0,0.0,0.0,0.73739916,0.0,0.0,1.0,0.0,
20259,OAXACA,SAN MIGUEL AHUEHUETITLAN,2142.0,1385.6666666666667,8607.94402383,73.40301,1.27393,0.0,0.0,5.0,1.0,1.0,0.0,0.8351608,0.0,0.0,1.0,0.0,
20260,OAXACA,SAN MIGUEL ALOAPAM,2191.0,2438.0,14214.6815528,70.58061,0.25812,0.0,0.0,3.0,1.0,1.0,0.0,0.6864496,0.0,0.0,1.0,0.0,
20261,OAXACA,SAN MIGUEL AMATITLAN,6932.0,1615.428571428571,17898.6700853,70.06761,1.1558,0.0,0.0,4.0,1.0,0.0,0.0,0.8694763,0.0,0.0,1.0,0.0,
20262,OAXACA,SAN MIGUEL AMATLAN,991.0,2434.6153846153848,6091.40911525,76.41594,0.886792,0.0,0.0,4.0,1.0,0.0,0.0,0.7277207,0.0,0.0,1.0,0.0,
20263,OAXACA,SAN MIGUEL COATLAN,3184.0,1609.0731707317073,12411.902774,84.86118,0.25685,0.0,0.0,6.0,1.0,1.0,0.0,0.7346966,0.0,0.0,1.0,0.0,
20264,OAXACA,SAN MIGUEL CHICAHUA,2169.0,2359.1428571428573,6153.01863034,52.91379,0.965321,0.0,0.0,3.0,1.0,0.0,0.0,0.90580356,0.0,0.0,1.0,0.0,
20265,OAXACA,SAN MIGUEL CHIMALAPA,6711.0,550.9444444444445,118809.052156,154.7883,2.660467,0.0,0.0,1.0,1.0,0.0,0.0,0.5379737,0.0,0.0,1.0,0.0,
20266,OAXACA,SAN MIGUEL DEL PUERTO,8551.0,508.3181818181818,52257.3621304,114.3459,2.611385,0.0,0.0,1.0,1.0,0.0,0.0,0.61061794,1.0,0.0,1.0,6.0,Verde
20267,OAXACA,SAN MIGUEL DEL RIO,245.0,1606.0,1065.11358232,72.52308,2.724301,0.0,0.0,1.0,1.0,0.0,0.0,0.85625,0.0,0.0,1.0,0.0,
20268,OAXACA,SAN MIGUEL EJUTLA,1149.0,1474.571428571429,1078.40840875,69.28542,15.049222,0.0,0.0,3.0,1.0,0.0,0.0,0.9694445,0.0,0.0,1.8333333333333333,0.0,
20269,OAXACA,SAN MIGUEL EL GRANDE,4313.0,2529.6470588235293,10342.528428,75.16503,5.252892,0.0,4.0,2.0,1.0,1.0,0.0,0.8597443,0.0,0.0,1.0,0.0,
20270,OAXACA,SAN MIGUEL HUAUTLA,1311.0,2072.5,6491.5372749,56.22885,1.753177,0.0,0.0,3.0,1.0,0.0,0.0,0.81104916,0.0,0.0,1.0,0.0,
20271,OAXACA,SAN MIGUEL MIXTEPEC,3194.0,1972.117647058824,7309.54175471,74.9088,0.642696,0.0,0.0,1.0,1.0,0.0,0.0,0.83060604,0.0,0.0,1.0,0.0,
20272,OAXACA,SAN MIGUEL PANIXTLAHUACA,6252.0,814.4705882352941,14490.9164808,96.0831,1.841623,0.0,10.0,6.0,1.0,0.0,0.0,0.6147066,0.0,0.0,1.2903225806451613,0.0,
20273,OAXACA,SAN MIGUEL PERAS,3818.0,2342.230769230769,15557.7306109,71.4717,0.372451,0.0,0.0,2.0,1.0,1.0,0.0,0.75600195,1.0,0.0,1.0,0.0,
20274,OAXACA,SAN MIGUEL PIEDRAS,1328.0,1758.7777777777778,6560.90288924,71.86869,5.541533,0.0,0.0,2.0,1.0,0.0,0.0,0.87193394,0.0,0.0,1.0,0.0,
20275,OAXACA,SAN MIGUEL QUETZALTEPEC,7286.0,961.1363636363636,20814.37316,153.9144,2.420399,0.0,0.0,5.0,1.0,0.0,0.0,0.61542374,1.0,0.0,1.0,0.0,
20276,OAXACA,SAN MIGUEL SANTA FLOR,691.0,1854.4444444444443,1978.83284117,115.0146,0.786378,0.0,0.0,2.0,1.0,0.0,0.0,0.73198533,0.0,0.0,1.0,0.0,
20277,OAXACA,VILLA SOLA DE VEGA,12350.0,1585.5390070921983,97673.321817,81.52506,1.976417,0.0,0.0,4.0,1.0,1.0,0.0,0.76386607,0.0,0.0,1.0,0.0,
20278,OAXACA,SAN MIGUEL SOYALTEPEC,38682.0,51.51515151515152,74161.0245816,188.5059,46.180403,0.0,0.0,1.0,1.0,2.0,0.0,0.66331685,2.0,1.0,1.0847457627118644,0.0,Verde
20279,OAXACA,SAN MIGUEL SUCHIXTEPEC,2932.0,2324.04761904762,6994.79190253,102.0924,1.740911,0.0,0.0,5.0,1.0,0.0,0.0,0.81447035,0.0,0.0,1.0,0.0,
20280,OAXACA,VILLA TALEA DE CASTRO,2011.0,1439.75,6109.68604948,118.9089,2.349463,0.0,0.0,2.0,1.0,1.0,0.0,0.86574084,0.0,0.0,1.0,0.0,
20281,OAXACA,SAN MIGUEL TECOMATLAN,305.0,2094.6,1968.75567145,54.37458,1.512971,0.0,0.0,1.0,1.0,0.0,0.0,0.6922794,0.0,0.0,1.0,0.0,
20282,OAXACA,SAN MIGUEL TENANGO,653.0,905.608695652174,20658.6489469,128.1465,2.209626,0.0,0.0,2.0,1.0,0.0,0.0,0.43955055,0.0,0.0,1.0,0.0,
20283,OAXACA,SAN MIGUEL TEQUIXTEPEC,1044.0,2029.3333333333333,16199.2182201,57.70701,2.068838,0.0,0.0,3.0,1.0,0.0,0.0,0.8999816,0.0,0.0,1.0,0.0,
20284,OAXACA,SAN MIGUEL TILQUIAPAM,3141.0,1660.5,7125.63003972,71.75304,0.55203,0.0,0.0,7.0,1.0,1.0,0.0,0.91395825,0.0,0.0,1.0084745762711864,0.0,
20285,OAXACA,SAN MIGUEL TLACAMAMA,3668.0,230.9655172413793,10417.2609168,133.9578,7.93497,0.0,0.0,3.0,1.0,0.0,0.0,0.913147,0.0,0.0,1.0,0.0,
20286,OAXACA,SAN MIGUEL TLACOTEPEC,3100.0,1802.1333333333328,5558.62438237,79.14222,5.094624,0.0,0.0,3.0,1.0,1.0,0.0,0.88119686,0.0,0.0,1.0,0.0,
20287,OAXACA,SAN MIGUEL TULANCINGO,307.0,2226.75,4666.17546942,59.58729,0.088908,0.0,0.0,1.0,1.0,0.0,0.0,0.881625,0.0,0.0,1.3333333333333337,0.0,
20288,OAXACA,SAN MIGUEL YOTAO,585.0,1442.3333333333333,3922.15968557,108.5499,0.820999,0.0,0.0,1.0,1.0,0.0,0.0,0.555461,0.0,0.0,1.3333333333333337,0.0,
20289,OAXACA,SAN NICOLAS,1214.0,1499.6666666666667,2968.43568525,75.38355,3.891174,0.0,0.0,2.0,1.0,0.0,0.0,0.9630436,0.0,0.0,1.0,0.0,
20290,OAXACA,SAN NICOLAS HIDALGO,1043.0,1193.25,1133.56411947,69.74838,9.813403,0.0,0.0,1.0,1.0,0.0,0.0,0.8364584,0.0,0.0,1.0,0.0,
20291,OAXACA,SAN PABLO COATLAN,4308.0,1171.1,18889.3619533,82.37259,1.30904,0.0,0.0,4.0,1.0,0.0,0.0,0.7574604,0.0,0.0,1.0,0.0,
20292,OAXACA,SAN PABLO CUATRO VENADOS,1510.0,2454.833333333333,7392.60620663,70.36623,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7774008,0.0,0.0,1.0,0.0,
20293,OAXACA,SAN PABLO ETLA,17116.0,1638.3333333333333,4442.19182901,71.26506,2.930074,3.0,0.0,2.0,1.0,0.0,0.0,0.83913183,0.0,2.0,7.105263157894737,0.0,
20294,OAXACA,SAN PABLO HUITZO,7035.0,1778.6,10156.1371524,67.99239,1.422567,0.0,0.0,6.0,4.0,0.0,0.0,0.82369375,0.0,0.0,1.0,0.0,Rojo
20295,OAXACA,SAN PABLO HUIXTEPEC,10020.0,1514.1333333333334,4341.38910783,75.48534,8.424354,0.0,0.0,3.0,1.0,1.0,0.0,0.93479735,0.0,0.0,1.0178571428571428,0.0,
20296,OAXACA,SAN PABLO MACUILTIANGUIS,955.0,2218.285714285714,14957.5138049,103.2093,2.796909,0.0,0.0,2.0,1.0,3.0,0.0,0.6594623,0.0,0.0,1.0,0.0,
20297,OAXACA,SAN PABLO TIJALTEPEC,2751.0,2233.6153846153848,11770.9875485,75.56121,1.327004,0.0,1.0,2.0,1.0,1.0,0.0,0.82785714,0.0,0.0,1.0,0.0,
20298,OAXACA,SAN PABLO VILLA DE MITLA,13587.0,1734.0,28100.2645225,83.40777,2.221815,0.0,1.0,5.0,1.0,1.0,0.0,0.8417563,0.0,1.0,1.0081967213114755,0.0,Rojo
20299,OAXACA,SAN PABLO YAGANIZA,1125.0,1450.0,3547.53628723,95.4792,1.061207,0.0,0.0,3.0,1.0,1.0,0.0,0.85982144,0.0,0.0,1.0,0.0,
20300,OAXACA,SAN PEDRO AMUZGOS,6632.0,483.5,12183.1948327,135.4131,2.551776,0.0,0.0,5.0,1.0,0.0,0.0,0.84964323,0.0,0.0,1.0,0.0,
20301,OAXACA,SAN PEDRO APOSTOL,1594.0,1484.5,890.300330376,76.75848,26.441443,0.0,0.0,2.0,1.0,1.0,0.0,0.925,0.0,0.0,1.0,0.0,
20302,OAXACA,SAN PEDRO ATOYAC,4559.0,340.7692307692308,7463.43201424,120.7485,2.771666,0.0,0.0,1.0,1.0,0.0,0.0,0.85784376,0.0,0.0,1.0,0.0,
20303,OAXACA,SAN PEDRO CAJONOS,1081.0,1854.0,281.724703555,93.744,3.814752,0.0,0.0,3.0,1.0,1.0,0.0,0.8875,0.0,0.0,1.0,0.0,
20304,OAXACA,SAN PEDRO COXCALTEPEC CANTAROS,716.0,2272.3,9467.55101999,49.20813,0.06623,0.0,0.0,2.0,1.0,0.0,0.0,0.8368269,0.0,0.0,1.0,0.0,
20305,OAXACA,SAN PEDRO COMITANCILLO,4333.0,54.8,4698.77510262,140.5332,3.0693,0.0,1.0,4.0,1.0,1.0,0.0,0.93737495,0.0,0.0,1.0,0.0,
20306,OAXACA,SAN PEDRO EL ALTO,4654.0,1678.6774193548388,7491.85805764,116.0685,4.516367,0.0,0.0,1.0,1.0,0.0,0.0,0.8387924,0.0,0.0,1.0,0.0,
20307,OAXACA,SAN PEDRO HUAMELULA,9735.0,145.96153846153845,69847.2146554,147.4857,9.708557,0.0,0.0,2.0,1.0,0.0,0.0,0.53056383,2.0,0.0,1.0,0.0,Rojo
20308,OAXACA,SAN PEDRO HUILOTEPEC,3307.0,19.33333333333333,2663.56485738,156.7062,5.650158,1.0,1.0,2.0,1.0,1.0,0.0,0.89582235,0.0,0.0,1.0,0.0,Amarillo
20309,OAXACA,SAN PEDRO IXCATLAN,10368.0,141.9090909090909,10164.8783865,202.1868,41.081041,0.0,4.0,3.0,1.0,1.0,0.0,0.77051127,13.0,0.0,1.0416666666666663,0.0,
20310,OAXACA,SAN PEDRO IXTLAHUACA,14552.0,1641.1296296296296,2575.73344468,68.29164,2.238501,0.0,0.0,2.0,1.0,0.0,0.0,0.93928576,0.0,2.0,1.0,0.0,
20311,OAXACA,SAN PEDRO JALTEPETONGO,483.0,1760.6,5150.3251017,57.14352,1.781893,0.0,0.0,3.0,1.0,0.0,0.0,0.67044646,0.0,0.0,1.0,0.0,
20312,OAXACA,SAN PEDRO JICAYAN,11279.0,263.0344827586207,8548.8572526,130.2579,8.7003,0.0,1.0,1.0,1.0,0.0,0.0,0.8902398,0.0,0.0,1.0,0.0,
20313,OAXACA,SAN PEDRO JOCOTIPAC,730.0,2036.4,6937.21793081,56.98971,0.464332,0.0,0.0,1.0,1.0,0.0,0.0,0.67060274,0.0,0.0,3.0,0.0,
20314,OAXACA,SAN PEDRO JUCHATENGO,1755.0,1074.0,5851.14083394,65.8881,1.160469,0.0,0.0,4.0,1.0,0.0,0.0,0.898852,0.0,0.0,1.0,0.0,
20315,OAXACA,SAN PEDRO MARTIR,1899.0,1486.25,759.950121832,84.80214,13.843476,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.0,0.0,1.0,0.0,
20316,OAXACA,SAN PEDRO MARTIR QUIECHAPA,738.0,1808.0,12153.1741446,71.8983,1.256514,0.0,1.0,1.0,1.0,1.0,0.0,0.6772858,0.0,0.0,1.0,0.0,
20317,OAXACA,SAN PEDRO MARTIR YUCUXACO,1257.0,2229.090909090909,8189.89483353,63.66321,0.656828,0.0,0.0,1.0,1.0,0.0,0.0,0.88849634,0.0,0.0,1.0,0.0,
20318,OAXACA,SAN PEDRO MIXTEPEC,49780.0,148.3661971830986,32753.9967599,89.44128,6.178778,0.0,0.0,9.0,3.0,4.0,0.0,0.890821,3.0,8.5,3.0943396226415096,0.0,Verde
20319,OAXACA,SAN PEDRO MIXTEPEC,972.0,3029.2,15542.9336811,91.5264,0.350345,0.0,1.0,2.0,1.0,1.0,0.0,0.6280235,0.0,0.0,1.0,0.0,Verde
20320,OAXACA,SAN PEDRO MOLINOS,706.0,2207.375,2643.64236739,74.8917,4.287672,0.0,0.0,1.0,1.0,0.0,0.0,0.9261905,0.0,0.0,1.0,0.0,
20321,OAXACA,SAN PEDRO NOPALA,751.0,2153.375,10948.3899539,61.11027,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.8232528,0.0,0.0,1.0,0.0,
20322,OAXACA,SAN PEDRO OCOPETATILLO,786.0,1738.0,658.228947347,108.2709,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8359375,1.0,0.0,1.25,0.0,
20323,OAXACA,SAN PEDRO OCOTEPEC,2404.0,1349.3333333333333,4218.93253687,153.846,1.421883,0.0,0.0,4.0,1.0,0.0,0.0,0.74550676,0.0,0.0,1.0,0.0,
20324,OAXACA,SAN PEDRO POCHUTLA,48204.0,243.5064935064935,44870.116084,130.8888,4.654988,0.0,3.0,2.0,1.0,3.0,0.0,0.72941333,1.0,7.0,3.0894736842105264,0.0,Verde
20325,OAXACA,SAN PEDRO QUIATONI,11930.0,1348.5892857142858,56571.2226167,83.24847,0.612896,0.0,0.0,6.0,2.0,3.0,0.0,0.7206026,0.0,0.0,1.0454545454545454,0.0,
20326,OAXACA,SAN PEDRO SOCHIAPAM,5052.0,1054.4444444444443,15205.8135347,157.0338,3.187896,0.0,0.0,4.0,1.0,0.0,0.0,0.636693,1.0,0.0,1.0,0.0,
20327,OAXACA,SAN PEDRO TAPANATEPEC,15479.0,38.945544554455445,99853.1432433,158.4117,5.492929,0.0,1.0,7.0,1.0,1.0,0.0,0.834245,40.0,0.0,1.1153846153846154,0.0,Verde
20328,OAXACA,SAN PEDRO TAVICHE,1441.0,1530.5,9871.69574909,68.54166,1.217352,0.0,0.0,1.0,1.0,0.0,0.0,0.7253406,0.0,0.0,1.01,0.0,
20329,OAXACA,SAN PEDRO TEOZACOALCO,1153.0,1632.6923076923076,9317.54864522,74.26836,2.252459,0.0,0.0,2.0,1.0,0.0,0.0,0.87026316,0.0,0.0,1.0,0.0,
20330,OAXACA,SAN PEDRO TEUTILA,4296.0,945.1,14841.3487062,186.6042,7.882532,0.0,0.0,5.0,1.0,0.0,0.0,0.63211906,0.0,0.0,1.0,0.0,
20331,OAXACA,SAN PEDRO TIDAA,982.0,2354.0,4597.2167884,56.9565,3.387147,0.0,0.0,3.0,1.0,0.0,0.0,0.6786688,0.0,0.0,1.0,0.0,
20332,OAXACA,SAN PEDRO TOPILTEPEC,373.0,2158.0,3282.89374953,57.45348,1.749408,0.0,0.0,2.0,1.0,0.0,0.0,0.84464294,0.0,0.0,1.0,0.0,
20333,OAXACA,SAN PEDRO TOTOLAPAM,3294.0,961.1666666666666,40306.6635909,64.96866,1.52663,0.0,0.0,2.0,1.0,0.0,0.0,0.7153662,0.0,0.0,1.0,2.0,Verde
